N_unmapped	809109	809109	809109
N_multimapping	1734114	1734114	1734114
N_noFeature	4855013	10439520	10423880
N_ambiguous	1025931	254224	252525
ENSG00000186827	0	0	0
ENSG00000186891	91	37	54
ENSG00000160072	227	104	123
ENSG00000260179	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	0	0	0
ENSG00000224315	0	0	0
ENSG00000198744	4	2	2
ENSG00000279928	0	0	0
ENSG00000228037	67	40	27
ENSG00000142611	0	0	0
ENSG00000225630	475	237	238
ENSG00000131584	637	342	314
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	27	62	53
ENSG00000157911	101	364	333
ENSG00000269896	11	4	7
ENSG00000237973	150	100	69
ENSG00000224051	177	102	75
ENSG00000228463	0	0	0
ENSG00000260972	0	0	0
ENSG00000157933	52	28	24
ENSG00000162591	232	119	113
ENSG00000224340	0	0	0
ENSG00000270035	0	0	0
ENSG00000169962	684	321	385
ENSG00000226545	0	0	0
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	0	0	0
ENSG00000116285	10	7	6
ENSG00000229280	0	0	0
ENSG00000142655	104	80	73
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	1	1	0
ENSG00000229344	1	2	0
ENSG00000231510	0	0	0
ENSG00000149527	30	15	15
ENSG00000284739	0	0	0
ENSG00000171621	19	4	15
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	288	119	169
ENSG00000230021	0	6	12
ENSG00000271264	0	0	0
ENSG00000287356	9	8	4
ENSG00000224387	0	0	0
ENSG00000285629	0	0	0
ENSG00000173673	0	0	0
ENSG00000227372	506	309	281
ENSG00000142583	88	52	36
ENSG00000223663	0	0	0
ENSG00000284674	0	0	0
ENSG00000272161	2	1	1
ENSG00000237094	6	1	5
ENSG00000224338	0	0	0
ENSG00000074800	5528	2727	2801
ENSG00000116786	412	245	222
ENSG00000287727	8	3	5
ENSG00000176022	24	10	14
ENSG00000223989	0	1	7
ENSG00000228423	67	25	42
ENSG00000286448	0	0	0
ENSG00000162496	0	0	0
ENSG00000237365	0	0	0
ENSG00000131686	0	0	0
ENSG00000229305	0	0	0
ENSG00000284703	0	0	0
ENSG00000226457	0	0	0
ENSG00000162494	0	0	0
ENSG00000173614	77	35	42
ENSG00000248527	1646	913	733
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000241326	0	0	0
ENSG00000285701	0	0	0
ENSG00000233623	6	4	2
ENSG00000162592	0	29	42
ENSG00000116254	0	0	0
ENSG00000049245	702	322	380
ENSG00000179743	27	14	32
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	46	24	28
ENSG00000284708	0	0	0
ENSG00000171603	743	414	410
ENSG00000280113	0	0	0
ENSG00000142606	0	33	40
ENSG00000235146	0	0	0
ENSG00000162572	21	8	13
ENSG00000225931	11	3	8
ENSG00000236601	0	0	0
ENSG00000171729	0	0	0
ENSG00000228150	2	0	2
ENSG00000175262	0	0	0
ENSG00000279457	12	6	6
ENSG00000162571	0	0	0
ENSG00000231181	11	4	7
ENSG00000238173	0	0	0
ENSG00000158109	148	68	80
ENSG00000229393	0	0	0
ENSG00000269978	0	0	0
ENSG00000037637	1016	469	547
ENSG00000184163	0	0	0
ENSG00000287586	0	0	0
ENSG00000159423	46	17	29
ENSG00000142599	593	296	299
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	698	356	411
ENSG00000272482	0	0	0
ENSG00000284747	13	8	8
ENSG00000215912	22	12	14
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	1	1	0
ENSG00000065526	1237	597	659
ENSG00000157916	702	651	647
ENSG00000157881	365	187	178
ENSG00000116213	816	426	390
ENSG00000283611	0	0	0
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	1516	723	793
ENSG00000158748	2	0	2
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	0	0	0
ENSG00000162444	5	4	1
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	27	14	13
ENSG00000231219	0	0	0
ENSG00000184677	1360	650	710
ENSG00000230679	0	0	0
ENSG00000270136	0	0	0
ENSG00000132879	746	375	386
ENSG00000187545	0	0	0
ENSG00000288398	46	21	25
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	4	2
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	81	36	46
ENSG00000284692	0	0	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	0	0	0
ENSG00000188807	150	85	65
ENSG00000227634	0	0	0
ENSG00000198793	971	505	507
ENSG00000078900	6	7	5
ENSG00000285945	0	0	0
ENSG00000171819	4	2	2
ENSG00000229162	10	7	3
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000116288	543	262	281
ENSG00000238164	52	184	152
ENSG00000233929	11	4	7
ENSG00000271742	0	0	0
ENSG00000226396	19	14	5
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	2107	1104	1003
ENSG00000224311	0	0	0
ENSG00000225159	4	3	1
ENSG00000272088	0	0	0
ENSG00000228338	0	0	0
ENSG00000181773	12	7	5
ENSG00000241547	32	12	20
ENSG00000224129	0	0	0
