N_unmapped	1725232	1725232	1725232
N_multimapping	7842019	7842019	7842019
N_noFeature	13454520	26527368	23437523
N_ambiguous	822806	184158	213608
ENSG00000186827	1	1	0
ENSG00000186891	0	0	0
ENSG00000160072	87	42	45
ENSG00000260179	0	0	0
ENSG00000234396	0	0	0
ENSG00000225972	7	5	2
ENSG00000224315	0	1	0
ENSG00000198744	30	15	15
ENSG00000279928	1	0	1
ENSG00000228037	13	9	4
ENSG00000142611	0	0	0
ENSG00000225630	1224	514	710
ENSG00000131584	40	18	24
ENSG00000227589	0	0	0
ENSG00000237402	0	0	0
ENSG00000284616	0	0	0
ENSG00000169972	27	45	20
ENSG00000157911	55	90	111
ENSG00000269896	21	15	6
ENSG00000237973	224	118	153
ENSG00000224051	33	12	21
ENSG00000228463	2	1	7
ENSG00000260972	0	0	0
ENSG00000157933	775	336	439
ENSG00000162591	897	374	523
ENSG00000224340	1	0	1
ENSG00000270035	6	4	2
ENSG00000169962	4	3	5
ENSG00000226545	2	1	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	0
ENSG00000116285	52	26	27
ENSG00000229280	0	0	0
ENSG00000142655	120	62	65
ENSG00000232596	1	1	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	0	0	0
ENSG00000240409	0	0	0
ENSG00000229344	15	11	8
ENSG00000231510	0	0	0
ENSG00000149527	35	13	22
ENSG00000284739	0	0	0
ENSG00000171621	17	8	9
ENSG00000272235	0	0	0
ENSG00000236679	0	1	0
ENSG00000284694	0	0	0
ENSG00000162441	568	277	291
ENSG00000230021	1	4	7
ENSG00000271264	1	0	1
ENSG00000287356	12	7	7
ENSG00000224387	3	1	2
ENSG00000285629	1	1	0
ENSG00000173673	0	0	0
ENSG00000227372	467	250	300
ENSG00000142583	430	191	239
ENSG00000223663	2	1	1
ENSG00000284674	0	0	0
ENSG00000272161	5	3	2
ENSG00000237094	9	5	5
ENSG00000224338	0	0	0
ENSG00000074800	727	352	375
ENSG00000116786	406	170	260
ENSG00000287727	12	8	4
ENSG00000176022	106	56	50
ENSG00000223989	0	9	4
ENSG00000228423	1	1	0
ENSG00000286448	0	6	0
ENSG00000162496	1	1	0
ENSG00000237365	0	0	0
ENSG00000131686	1	1	0
ENSG00000229305	0	0	0
ENSG00000284703	1	1	0
ENSG00000226457	91	69	22
ENSG00000162494	0	0	0
ENSG00000173614	79	34	45
ENSG00000248527	1586	561	1025
ENSG00000237728	0	0	0
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000241326	0	0	0
ENSG00000285701	3	2	1
ENSG00000233623	2	1	1
ENSG00000162592	4	31	22
ENSG00000116254	3	0	3
ENSG00000049245	932	416	516
ENSG00000179743	19	17	9
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	1	0	1
ENSG00000284708	0	0	0
ENSG00000171603	1201	671	625
ENSG00000280113	0	0	0
ENSG00000142606	0	28	22
ENSG00000235146	0	0	0
ENSG00000162572	45	12	33
ENSG00000225931	7	1	6
ENSG00000236601	0	0	0
ENSG00000171729	0	0	0
ENSG00000228150	9	5	4
ENSG00000175262	1	0	1
ENSG00000279457	6	1	5
ENSG00000162571	0	1	0
ENSG00000231181	7	5	2
ENSG00000238173	0	0	0
ENSG00000158109	628	248	380
ENSG00000229393	0	0	0
ENSG00000269978	10	4	6
ENSG00000037637	818	378	440
ENSG00000184163	2	1	1
ENSG00000287586	0	0	0
ENSG00000159423	10	3	7
ENSG00000142599	4023	1814	2209
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1543	729	844
ENSG00000272482	0	0	0
ENSG00000284747	37	13	26
ENSG00000215912	167	70	108
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	2	2	0
ENSG00000215704	1	0	1
ENSG00000065526	6266	2769	3504
ENSG00000157916	981	510	617
ENSG00000157881	167	87	80
ENSG00000116213	173	81	92
ENSG00000283611	0	0	0
ENSG00000238290	0	0	0
ENSG00000225387	0	0	0
ENSG00000048707	3137	1513	1624
ENSG00000158748	18	16	2
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	2	2	0
ENSG00000162444	0	0	0
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	56	30	26
ENSG00000231219	0	0	0
ENSG00000184677	1847	815	1032
ENSG00000230679	3	0	3
ENSG00000270136	0	0	0
ENSG00000132879	308	135	174
ENSG00000187545	0	0	0
ENSG00000288398	32	16	16
ENSG00000224621	0	0	0
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000116721	0	0	0
ENSG00000215785	2	1	1
ENSG00000131697	108	40	69
ENSG00000284692	2	2	0
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	6	1	5
ENSG00000188807	103	50	53
ENSG00000227634	0	0	0
ENSG00000198793	1682	797	896
ENSG00000078900	7	18	11
ENSG00000285945	0	0	0
ENSG00000171819	46	30	16
ENSG00000229162	2	1	1
ENSG00000197921	0	0	0
ENSG00000233755	0	0	0
ENSG00000116288	594	285	309
ENSG00000238164	18	46	66
ENSG00000233929	12	5	7
ENSG00000271742	0	0	0
ENSG00000226396	30	11	19
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	1946	891	1055
ENSG00000224311	0	0	0
ENSG00000225159	3	2	1
ENSG00000272088	13	8	5
ENSG00000228338	0	0	0
ENSG00000181773	36	18	18
ENSG00000241547	8	4	4
