url,cell_type
ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026140,naiveB
ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026142,naiveB
ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026143,naiveB
ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026165,naiveB
ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026167,naiveB
ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026173,naiveB
ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026172,naiveB
